Chr;length
1;158.53
2;136.23
3;121.01
4;120.00
5;120.09
6;117.81
7;110.68
8;113.32
9;105.45
10;103.31
11;106.98
12;87.22
13;83.47
14;82.40
15;85.01
16;81.01
17;73.17
18;65.82
19;64.45
20;71.97
21;69.86
22;60.77
23;52.50
24;62.32
25;42.35
26;51.99
27;45.61
28;45.94
29;51.10
